,privateKey,aggnonce,secnonce,coefA,aggregatePublicKeyTest,expectedSignature,messages,noOfParticipants
10,2E52B44E96D43D6E4103788045752E1F5184ED928F1059835F1CEB3A9277FB35,0256C399ABBA1132EF6DC437DC398DAFF5507172F462656DAA858B36CF72BA526A0230CB9ED7AE85D52E84068F261550AA1FD53296DBCAC3C70D5A6A019E5A3901E5,2CB325548F347B7A786825241278EDCD2FD6D848FF07A2A9B0A1888EEF91854020CE4814194E2C614E5E50B0D957360134A2BF1614C43EAECBE43FC0500B7E870319B2B215B459562ABC942CAE108352E762FB6E91EC2090C8AB1D0DFB1434276E,3E8CB0B6C6683571F40C57EC4F5416A0AD85A8CEE04946763A5E818749BD7E08,02112C24F898F151D7CDB3B613136FF3FEB1222B5CBAB963A6B3E456CD13C38AFB,63110D6E387FC98FDCEB42399AADFBAFEEA67F44A24093571281E96493689188,A4ED76D9E90CFD590B8C03DE35A7089F71DA8AB68814F8FDBEB88A1CAEEF1701,7
11,E537EB014DA0318C383135A48A9E570AE5834649B8AF702CB2DDEE7EA933EB5A,02C02D854B0FB94589DB9D34FFE07CC132FD40883C99F29B5A8ABE95968C81B99E031AD0388290F4D38B0306024C8B8FBC676FCB982FFF06906525FB143CC7C69C03,CB0563E1C855F40743E2EB0002430BF97CFC53ABF404DFE05FFCDD49B07ED14397B034BC14C67C8079DB4ACBC336796AC08BA1C666E8866387E65BF09D07A0320297F10C92C2888DE250D9DB209BD426933B96390146736128305866CFCE9B6F42,7818A6F8677E55CD8D533CD8259C9C5AFBA245826719C2A157ED05D74F70BA9F,028E29267BA0967B10953C2F194E2B03E8D0295D4016A1C88050347FE17A031C38,9407F395AE822D49FED8DDFB1231A7972FE53AB4675A6647DEBFF6104562F007,A16AF24AD61C80D4FA81C0E194882AFB8AB93BF243A87DC5FD07D1E21078AA8A,11
12,7EEDE1383D6DC835079A7AAE00F18E81BD887A7D7470944B29D6154DC702FA55,038C9F425067D4C0244BA33721074A2176A35164E2CAF91069293291D3282A66DB030334D603EFE0ECD7C825BC6001943B64B5AD02A84E8344F79BFD76185BF66BCB,242A3B90A6EB7B0B58DDDCBAE958C20F3711610C5CD90ED5907552067FA07572D7352B68FD7184E3F812CD699CC12E9006B4683BA8C032B1903C09A979FA780003B0C20708DBA7E115142BCFBC1B30AAEDD4B62DCADAE739EABA16F96C21165E87,A700654B062D02609F5B72221199A4CFFF6E4F1C3C7E6B2A4FB77565B7782BC2,02BBAF1ADDC5EA064251E6F34C2E7747EF9EDFD26FB8A2F28F256C23AAE34AFC98,8CFFC404009B13C5836B09F117E8578F748EEFF8ACBC1F42A03A3EAC35FC63EE,CB3320EB845D41757E323141A8C30A9AD9C3741A6DC33ED332A65A0233709A28,11
13,2A6353D760B372F540A97074DD87E49E7DBBF169BCE97F14F4EED5C57A8AC0F7,03420C1FD02566D9B6FB6F901452B49EB8E495E5D77D1C9F1CC9744AE247A0D1970233439636C5D1E912B001DF75F52FA49DD482A9AA18EFAE0409E74F1399A87102,5E00DE42E1EEA4BFA75A94AAA2524B414600066FBA46AEA9D11388EE2FCE893C82FE3CDBC39F694A265F5B729C508BC118BDCBBBC8116E3BFA28AC8EE894179F026AE92222A942422EBC45255F95DD6F3C8E6E6E18DE1D2192F5E8C5AA61FC0F7D,0000000000000000000000000000000000000000000000000000000000000001,02F91E23AFB8AE52F7A9B4AAAA3E6D8D4C84A404BB02237AA434C2703911053CFA,0DD883A185AAAD525AFB457B1B37646FF1B8CAD68CBCB0B8302372D8A83F426C,65AF0B6545784FAAAA815B3877D3ECEA4F1FCF5CAA7A529CFED9352EA205E83F,10
14,95A6186C472DAD2DC8F67D2847751DD745626D7B85B01799C8D0F32E0EA70E0F,03A8693EE45B5E02D1FE6779633188970545B993BB6A87E2112600EE9D642208D30398B347D4C26CC406BC5888B98228CD4DE4C835285D148DCA3DD35D394FD09436,C6C91D562F14396680C528ED1423B62651767CB46F1F299B2FF16AE58AE781EC5DF76E904B52483DF536E4BCA1E4427F6F8492A6E6CD2FD950F9A07C0F2CF53F02BD300B4B57C4E1FD76CED3AA3095B35477DD6E9B52BEB2E0EC464E5A71C0FC0A,0000000000000000000000000000000000000000000000000000000000000001,0291A44FEC6A442A2ED1023861367A3217385981156154B66C7F9DBCE3E52DDB20,82A048C26BB4351018A34A978091F1E8ACFC5F6401EA12F320119E436D10BF04,D760B2471EF915206E4B27A7D7E7D07CB293DFF4645B2A1B0131CE1375D5EA0E,3
15,7774D22A92A1D0F4E948DEE20F26ABA0C96003BC5AB4065C55E42A92D805F7D6,02953A5F8C1E82C93F6E86A8131A2FE4225F49D4474DF62876558A7F83BD2CD9AB02F125ABC7D79CA0C284D69DAC4E3E7678FD181B807275DFCF322FED8B2A0172EB,5472F3C3ADCA025354EA5A8D96459EFC93CA6FB78AC9AC3DD15AAF9D34AE548583F18A19E4B5A971790B56915A710D966C7B1470EFF37EF5A4B87875CFAEAB3403F582108FC6577AC4022E97627F80E790EB52E34E8CC77786688447CD1EB06DFD,4CD7178E9997927231B83F81CDB911BE13D6226B2B85F6809D2ADD8CA4E36512,0304FAB07C815E06E95FCE0A09C2EE4EFF6B7F29D9EBCCB4677518CFB2104CA3A2,6659B8C90AE864F4AC7EF71ED546F45BD548D7FB921C52700A55A4FAC07616F7,DD1E6B6B3EB4B306895F37F7CF3C33A8DE964EE5B6FC963160A420EC57253E07,11
16,34687A66E182112D76156DD555DA2ACDE040C26B8F31CEFCAC2324DEE5754970,03C52DFF6A5C17CFFC3E0F16B7C58115B2CA94858047DA9E9855370E946CDC341C02D39F72FAA436ECA0885645CD4B26FF158DA93E3E010068FE7FBE36D7A4331B07,D9C4B6E311AFDF8CA3E6AFEA57641B32A71115237071C76DA49281B84A1DF9786F7EF9A123F5FB3D8817DF14D4D191BECE3A11E3D2904137DFD71E48EEBDBE0B039EF46BE27DE8689B3DCE2BDE31B728FB12072C62ADA3DCDD113A500C69B321C8,DFC401780FC6ADF8E34D81EABC4923C0A568BBCACF0ABA94F694CB93CECBB53A,0370400841657ABA8FF0A7CD3C074DAF1062DA2E29F75DE91E7B06D826BC2C0DF2,9690CD1991CAC72B85A182152CFAA5B392723856B92030F7F881AC0A620E9FFE,CC43D95A660C9FA13DA931770825225EC5C94E4760AB385251C32BDAF03D0071,10
17,72214B129FECA9FBD2E530883EA3F2EE105FEE1D44DAEA1E9C1508E91FA2C5EB,028F7C9C74851046CC73DB4779CE235DDA9A5B154DE944E5024D56A22C13C9194703CF98BE084405E3AB347C4895B28484D51A0070DB43DE9391AE8B11280AA5FC27,AA37D32F47F87471480C03B1F784B4925D9CBB87EC378D64A6AC5036EED062409CFC3272AD9F6B1983FAA77A8E7DAD94D6BCD024F4D3BC4BC6CAA4CAD434CDAA03A2CC4F4ADB9CA204CB780EAA0103C27AEF781AA224F1B941EA182BA3CB058D6F,41EBFB8052FF636F2A4AACAD6A7C479566FFB01719E559690663601BC47B1416,02BD771DA6750C3FDD3C6F0DFC5976C66B355EBE2E8725B222EAFFD5D5233743C1,6E8CEA13DAF5758C84D0EB43D59BD0E220C1A296B12D3EAC6617F438057A326A,5FC7AFD0FB41917FB475D829C1774BC401B8BB5BCE4E4380A27556E995EE6899,2
18,015DB2029C3E17BA68BDC2C450478BEA941828A2CBCC2A566077E4572ED68EB6,037B8F8A7E923154DBB024C22C23193215E33C3785BDECA5F0352D402412AF301302674438109098C1AB1CFCA4914B45E61C36D059DC543CDC78BEE0271B4CE19A96,ECBFA76A45B645C7D16EAF226BD2A7D1D330E091563B73A6D309D80A22C950965FAECEAE8A94C165C122BECD03F3B3A82482281F8248266FBC7A605C4978DD93033CB6BF0EB66788FBC9D9479885038E4C8333FA3AEDDBE457529732778B1A82C7,23D8BDAAF77CCD727F5CCAEBE71739D82F2801DDB7A130334D01416F0E0BB771,023FB53AB3992D413231B74BEDF894902719BA582F3A04B5EE1207BFFA79CF5443,8DD31E069CA3CD8C6A8A2E7A9C7F2C704C31D12014E53A3C234442B81488A87E,23E40E034A2B68D0CED3078537CB5F0B28224EBC3E8C139D37A89AA9C6062969,7
19,569CFCC074E879BE85A2188CD7DF9CB7480757D9DF3246D3E4128495CA002309,03C8C105EF753B9DDAEB710A75A369A8B74F1F771ACC6CF7EF8005F960F5B30F0903C10DA48DA6BA94FF75D074055F078A68209D3B754BA1B32A76F2745EDEB6CE63,D95E5E4E6EF7A1D956131BD4C832C363F2D3BF127A2A471B598FB7C5D33C98559AC6694B13C7E0B705D1C0B9362220E9D75DD82011615A57EA7D02CC13C2F5320308D58746813A400D5A5AEC98D3FBC5B5CADD0494E3CD4AFD19518EE2DA4C3513,C1705EFB79229E9AF8D52FE617C9C5B11A590800215C69C519E2424F462970E0,02B5E112B1412F5F6D27ACD19BE2C107DBB0496F085B55D2E6D90EC9FFD5B3B09D,BD9FB1C3B51AB75C62E10BF30E0306C6B3735305B165ED74CA36CFF38D67F7FD,49CAFBD8B7C9538C95EEFF58A6CE1DC426C1BCDE4906A8745C7EE49F8AE6D941,11
20,33FD76FC3EB7CB357B0BD1AC5293B78DA3B0422D490F49E70819DDAFF5706744,03DBB4D3996CB0A21421661161B79A0AE78C590F629074D6573E36FD6160A092AD032514518617325E5F08CD7C08E3EF59D9D1E31CEF3875987B3EF8F070AA41FF8C,1615D42C2207C1944DBABC3FBC420B1E8ED9628D813278D65E1BBBFCD3FF337E6C5CB1724CBB8A57884FE785EF2C943130C849648D9922C56F8B69D52E3F6ED7020B3410F5121ECFAE22AD1530F08C06442B7119677B20987CECDF87D73E4C12D9,0000000000000000000000000000000000000000000000000000000000000001,02526AA0C260DBDF03B462D17582034081837E4F53540718024B1AECEADAA2D79E,D618649491B06CFD51804459982AC06B5A32FAE7F5100CB76B71BB1C6265D142,5991051430F6AE0D8C6F322E7E9A8901865FC9A0531FE5FEABB471C727129E76,2
21,B12265C9AFF1D49EF995B4ABB763FF140A6143C7E68A0CF36B686806A96F788D,02F90466F0C600BC9ED115E6E81AA46F2ABB7775A3D84CC8629810759B22CE1B6F03E8A43124EF8DE8F3A058503967EC43C4982D9CC26A732D1B5B2DF5C33E4DE1EC,28308A91C50714875444B78785A82D1B516807B2C36D96C07802DE7086399798543071A06B21B5DF99129B4B021118D8CD3793FE896F2F8BBC8BFCB17EE9B84A0214D22826F319CF77EA9FE7306E55F6B40F4856D9DCABDA8DCC9327C741D4EB44,0000000000000000000000000000000000000000000000000000000000000001,036BB33F21A5FBBEAF1E38B18BF063D87B6A7FEABF55D9954BCED8D8014B9935AB,81F618B264339327FC749FE10911EC956492DF9E107286CB77F50E31EA49B8A3,6EF4EC49106DE29D77B01DCBB8476EF974A6D1AC10D8597A780D536F10A2FF76,3
22,DC90AE7A0C28E02DDFEA44A2B55A61D8A6A450970571EA9B6700791E49132069,026CB001D33722607E744E34436D0FEFBFA899BE05C693503C9B1831FC377A68AC023734569FF974FBAB4FE76481765F901809C58C13AEBBD783BF62E6264CEE82EC,9A4E4CE40091A3EDE3FFEB2CB14319E2BEC7A1AD3AB3E29134EC5D3572FBC15A3954E5CD10DD3F14305971C2DEE70B51AD50A87B0DB927274AAB97D1918C94130274CEDFF857165901105BD79624E0BEFEEF75FE3DB8A0DCD76E1DF6BC898343DC,0000000000000000000000000000000000000000000000000000000000000001,0373205B4BC805B98F253145A6367001AF3A8BF7887DCA54CFB4BD0976A97032B7,E76D34187FE281EF14193CE8FD6E616DD4A6AFD397289B6C9F8EF8F3C19D03EC,AF14AA5C69C229A0452971AA44D9C1B760B860A2923EC80CA281FB73A8E73A81,7
23,2F095EB99367C8AC9FC27C295B3513517E2FC5464BB77315F36CD48FB30EEC97,03D6231C92D1FE7FFA36EDCCF75A2441302ACFFF2E51756F773C86032145118A5D02173EEFAAB8C135A91D3B003F2506CBE06133D671C8A12CCF27D277220F6FB3D5,BAEDC2C587B5352D58A8D0C62877599AAC2CF942A3C2EAEB4EF5BEEF8382546857BF7811A10114919718ACE9EC711238C296FF1F3B58FA4B254F39D490F5932F0233FF818355B94FB9BC44636464F999A9F692288DBAA00C2CA81CF69FB666A3D4,B159322F41D8E860B627A3D952B5807D569F9806D9749AA5594C2E14EB0094A5,03B43D941E3CE1C85C6C1CC1B6EF787F1CFB9CF4111C41BCB4EBEED79323932C55,8F46CAC4FF7F4001E43DE05AC2BDBF128DD8EDE601E527CA80A53FD1F8D845BA,8C385F2A92D788AADF678059361ACDFDF5BDADA9A131D3210F0F874BA6877E16,9
24,D862543FF24E87C61F3014B120E98F1D0DE349F87884BDBBF53F7D16B554839C,027D07F9D4A4C3CDB329FD62BD6D20D9FC7E741C5A5B23680764613050312CDFA90217F65D95DBE5A9F6FA1F2E88E9442CBD358E7F27EAB64F1E09B211E96D16386D,6F7449DF91CEC71A96B779A6724094AFA532ACE62B4BF63E7C3F462172292DCBC57B7FBE59FA0F0FABB262EC23F42D105CF72F176D9720295EBBB42A5922388602BFE2E9AF8D170AA5BFE5DA41EB306A8AE1E2247B907C70D69A45EE2A0684752F,B12A2CF8FA89981DF47E79BED3A3D7C77A3EB138746E1B83C089286D0FA4C3DF,025B8A1219C1A85503404AB5B25779BE4E69EB4A4092F6AAB448E2FBF0056DD572,F724D633BB85225277FE6D623FC62F02AC8ABCDD78CD3121116B83D24C2E7B48,49F81994BEE3A0B6C1D8FDE5F4A6A14B26375CC7E8AE15BBED8AA2BEFB052579,8
25,99AE0EE3F932D9BA9019BAB50BB98AE99BDBE71C665B880896C632BB7EFEDA3C,039EA99952E1A3F53AA89F374C5F3F688F4FE5947CE7DBF0B7FB1E8EF671A1562B0317912DA2FD2BB3E8AECE9BB344F393A86E8B4A55E51A065D241F02764C9FE6BF,EBD6B093E50DE5F84A7857E1319ED9ED83EA71CC9F3120CCF00A71F7934BCA8763828B8EADB58CE2B1F9B96A84B828F52ADDF575E14E577D24C0507B6722DE1102E329DF65BBB5D962EB054841E62DFE879ABA4C3AC8A310A8E7810AF212D00746,3315BBD2587D16566094077719D39539132036996EAC4A2CEF85C3CDE638ECE3,03DDFCE9A06098690562162ED9141D574F7ADC9E679FD04CE22E0E4972337EE267,7DA6DCF93575211FDBEB415932CCE2A4A46E969C03B95CBA0A326DA338C50CD2,B801BD8F5A5C9B0271CBDBBC36F6A77850F7C1592E4BA1D63BAA674BDC3C68A9,11
26,1C9D3D81AD5D9542EEFB0FF11606264D5079CA5664873A897C4228BE07575B55,021B0F448F83CFF3A1E7A3C1C094A3F08577B99DA59CF6611C807120CA26D4E29702A212698DC8A9034986EAB68CEF499CD0880223430B85ACC6DF6569D9317A5F9C,E685DCC91235E9E0221CE1F595CEF5496BB046F9DF712BFCCFC2B49FC5656070807798A5D98C3B751488C2C1DC92B0CD2C9F043BBC82C53C64464011C2F85E0D028C96FBB6D3EC28AA0ABABB19274F335C9109E83F5B71DFC81580E3ABE35BDE39,6C55C021778EF35D1A9024DB459EF7C590ED53649B9DF1EEE248F70527ECD105,03B83D82D22CF5EF68E543D525863209E68C59225FAC089B079C1FC92FA15B4B3D,E038B4AEC053F6CE7600736CDC673A41CA426E55C5C3E693C9875EBA90686DD6,4694A611F3A0962853BFC5F773E39DC8516F0A95E8C2C5B30E97C3C2C81D84FD,6
27,04A1A9DB53B968C90C9E6250CC8A87EA9DDD353E31BC367071947BDD8EF8CE4C,03CF7820E5EC5AA1FD099B758331DA217142F419FB3D7DD2AAE2BEF82EEF374AC3029D6982D47D0483339B971E285747F34C9FB3B0FD8B9545A746E54383E723AADC,FEF956B3242A96452F26482EAD745A2F6B468D428A5D589BDFDBA0ADDAD516C41CC8CF6D8F59C38C8CA31E16AEFA5231D266A2BC25B73510C394874EB09B936C0339182AAA41A410BE278041B9D23D8B2C6048F092E132C5186059EF02D1A2C7C9,83AC8B3703260F539BEDC38BD4A58073C9FBC7FB95F4A9A993F722BCF2F852B4,02AA396F58C9A345A06CA52636ABBA21AECDB30D00DDF7B2A148EB8B8E20428CA7,34DF3304A2AB8EFD728097F754DDE466AB71E2047D1A7C5AD4F2A6E346D0B489,AB3A4A0141C5F3C4569AF63AE59A78D2C6D59FF619779C1814F2170B53FFA499,8
28,60AFD7042FFEDD9E51DA3AFE3008F1E19358F602FE6108B918ADD20AC49A8F59,03EFDC3EACF2E3DDC392344E44B154CBCB09F827795E5D15B1BF1464717A088AB003065547B0A8686257EA3730F2F6A82A15F449EC9F981D5DDADBEDC70570358F63,44F83E3E7727E93FE60AE09357EF018DC9D1A57954088E35AD6326097042813B0AE8113135B315FEC412B0E40C1A93746CB654AAB40DBFA586001300718A0471037C109581C3996CF3281DCCCC4A43458CEE0A3CD2FA82927DF06A0C0DF95B2EA1,E75A4E91F5C2FFD340143A3A145E7EBEE5FB891B8212B3EAB173A5098646CF83,02177B09DB70617BE1C37A6D47928A9CF2183EECC6E193E301FC38EEA184196D91,8CCDC0CBF72FB142E5A3A0CA372C8F50FF97184D2C6E943776C74A2BFFF45644,EDE71853F2CA22FA5CB38B2E56DD3DAC326349022A775C94CFCDD6388D44EE8F,8
29,21ED510C89644F555A26D7CEEBAECBDA07A54939B2D00882EF571890DEA29999,031E4CFB5D15A9CDF7004C9B9168024E87D767BA0FFC3E8F1830CA15D24ED2BEA70254F7E0A9FE47E7C2556FB6A4FE9A8230430F431C193BD689E0B65D93520F84FE,FDB9406031EC815A1B25BD109E874ECD041CCC579ADDF7F604AE0473A06041D334AFD29870A2D39AEB34C34E7BA537BCE5B1FA5C5BB88841AC9F6B084316AEE303FCA75D352FB42C9E735A35F281F7FD58BCBA67F883BCEDE04EF030E5F04EB1C6,7C5F8D425A579ABB8275D79B7DE0EE23D5BCEABE69C841846557C9F9FC26B056,038CD8607F7FFA1CA6F3D1B17D69EB171317E021E68CB3FFCFB40627651CCD91D6,B7A5F73ED0E6A9C7EBEA68A11176FA2755B6F17995908BDE5461BD1FB9EFA5F8,66D19041181990AD306FB90869A8182C5B85BA3D26924352128BCD1500E837B8,4
